date,event_type,company,city,geometry_file,vehicles,platform,fares,direct_booking,flexibility,supervision,access,fleet_partner,source_url,notes
2017-04-25,service_created,Waymo,Phoenix,waymo-phoenix-april-25-2017-boundary.geojson,Chrysler Pacifica Hybrid,Waymo,No,Yes,Point-to-Point,Safety Driver,Waitlist,,https://www.technologyreview.com/2017/04/25/152152/waymo-has-invited-the-public-to-hop-into-its-self-driving-cars/,Waymo Phoenix service
2023-08-21,geometry_updated,Waymo,San Francisco,waymo-san-francisco-august-21-2023-boundary.geojson,,,,,,,,https://waymo.com/blog/2023/08/waymos-next-chapter-in-san-francisco,Service area boundary update
2023-10-26,platform_updated,Waymo,Phoenix,,,Waymo;Uber,,,,,,https://waymo.com/blog/2023/10/the-waymo-driver-now-available-on-uber-in-phoenix,Booking platform update
2024-03-13,service_created,Waymo,Los Angeles,waymo-los-angeles-march-13-2024-boundary.geojson,Jaguar I-Pace,Waymo,No,Yes,Point-to-Point,Autonomous,Waitlist,,https://waymo.com/blog/2024/03/scaling-waymo-one-safely-across-four-cities-this-year,Waymo Los Angeles service
2024-04-10,fares_policy_changed,Waymo,Los Angeles,,,,Yes,,,,,https://www.nbcnews.com/tech/innovation/waymo-will-launch-paid-robotaxi-service-los-angeles-wednesday-rcna147101,Fares policy update
2024-06-05,geometry_updated,Waymo,Phoenix,waymo-phoenix-june-5-2024-boundary.geojson,,,,,,,,https://waymo.com/blog/2024/06/largest-autonomous-ride-hail-territory-in-us-now-even-larger,Service area boundary update
2024-06-25,access_policy_changed,Waymo,San Francisco,,,,,,,Public,,https://waymo.com/blog/2024/06/waymo-one-is-now-open-to-everyone-in-san-francisco,Access policy update
2024-08-06,geometry_updated,Waymo,Los Angeles,waymo-los-angeles-august-6-2024-boundary.geojson,,,,,,,,https://waymo.com/blog/2024/08/expanding-destinations-for-san-francisco-and-los-angeles-riders,Service area boundary update
2024-08-06,geometry_updated,Waymo,San Francisco,waymo-san-francisco-august-6-2024-boundary.geojson,,,,,,,,https://waymo.com/blog/2024/08/expanding-destinations-for-san-francisco-and-los-angeles-riders,Service area boundary update
2024-11-12,access_policy_changed,Waymo,Los Angeles,,,,,,,Public,,https://waymo.com/blog/2024/11/waymo-one-open-to-all-in-los-angeles,Access policy update
2024-12-05,fleet_partner_changed,Waymo,Phoenix,,,,,,,,Moove,https://www.prnewswire.com/news-releases/moove-partners-with-waymo-to-redefine-the-future-of-urban-mobility-302324144.html,Fleet partnership with Moove established
2025-03-04,service_created,Waymo,Austin,waymo-austin-march-4-2025-boundary.geojson,Jaguar I-Pace,Uber,Yes,No,Point-to-Point,Autonomous,Public,,https://www.cnbc.com/2025/03/04/waymo-uber-begin-offering-robotaxi-rides-in-austin-ahead-of-sxsw.html,Waymo Austin service
2025-03-11,service_created,Waymo,Silicon Valley,waymo-silicon-valley-march-11-2025-boundary.geojson,Jaguar I-Pace,Waymo,Yes,Yes,Point-to-Point,Autonomous,Public,,https://www.mercurynews.com/2025/03/11/alphabets-waymo-to-offer-self-driving-rides-in-silicon-valley/,Waymo Silicon Valley service
2025-06-17,geometry_updated,Waymo,Silicon Valley,waymo-silicon-valley-june-17-2025-boundary.geojson,,,,,,,,https://www.theverge.com/news/688202/waymo-sf-la-service-area-expand-robotaxi,Service area boundary update
2025-06-17,geometry_updated,Waymo,San Francisco,waymo-san-francisco-june-17-2025-boundary.geojson,,,,,,,,https://www.theverge.com/news/688202/waymo-sf-la-service-area-expand-robotaxi,Service area boundary update
2025-06-18,geometry_updated,Waymo,Los Angeles,waymo-los-angeles-june-18-2025-boundary.geojson,,,,,,,,https://techcrunch.com/2025/06/17/waymo-robotaxis-are-pushing-into-even-more-california-cities/,Service area boundary update
2025-06-22,service_created,Tesla,Austin,tesla-austin-june-22-2025-boundary.geojson,Tesla Model Y,Robotaxi,Yes,Yes,Point-to-Point,Safety Attendant,Waitlist,,https://www.cnbc.com/2025/06/20/tesla-robotaxi-launch-austin.html,Tesla Austin service
2025-06-24,service_created,Waymo,Atlanta,waymo-atlanta-june-24-2025-boundary.geojson,Jaguar I-Pace,Uber,Yes,No,Point-to-Point,Autonomous,Public,,https://www.uber.com/newsroom/waymo-on-uber-atl/,Waymo Atlanta service
2025-07-14,geometry_updated,Tesla,Austin,tesla-austin-july-14-2025-boundary.geojson,,,,,,,,https://www.businessinsider.com/tesla-new-robotaxi-geofence-austin-shape-elon-musk-bigger-waymo-2025-7,Service area boundary update
2025-07-17,geometry_updated,Waymo,Austin,waymo-austin-july-17-2025-boundary.geojson,,,,,,,,https://www.axios.com/local/austin/2025/07/17/waymo-expands-austin-service-area,Service area boundary update
2025-07-31,service_created,Tesla,Bay Area,tesla-bay-area-july-31-2025-boundary.geojson,Tesla Model Y,Robotaxi,Yes,Yes,Point-to-Point,Safety Driver,Waitlist,,https://www.businessinsider.com/teslas-ride-hailing-service-live-in-san-francisco-musk-says-2025-7,Tesla Bay Area service
2025-08-03,geometry_updated,Tesla,Austin,tesla-austin-august-3-2025-boundary.geojson,,,,,,,,https://www.pcmag.com/news/teslas-robotaxi-coverage-expands-four-times-the-size-of-initial-austin,Service area boundary update
2025-08-26,geometry_updated,Tesla,Austin,tesla-austin-august-26-2025-boundary.geojson,,,,,,,,https://electrek.co/2025/08/27/tesla-announces-50-increase-in-austin-robotaxi-but-50-from-what/,Service area boundary update
2025-09-01,supervision_updated,Tesla,Austin,,,,,,Safety Driver,,,https://mashable.com/article/tesla-robotaxi-human-safety-monitor-drivers-seat#:~:text=Tesla%20now%20puts%20their%20robotaxi%20safety%20monitors%20in%20the%20driver%27s&text=Texas%20SB%202807%2C%20which%20went%20into%20effect%20on%20Sept.,Supervision level update
2025-09-10,service_created,May Mobility,Atlanta,may-mobility-atlanta-september-10-2025-boundary.geojson,Toyota Sienna,Lyft,Yes,No,Point-to-Point,Safety Driver,Public,,https://maymobility.com/posts/lyft-and-may-mobility-deploy-their-first-autonomous-vehicle-fleet-in-atlanta/,May Mobility Atlanta service
2025-09-10,service_created,Zoox,Las Vegas,zoox-las-vegas-september-10-2025-boundary.geojson,Zoox Robotaxi,Zoox,No,Yes,Stop-to-Stop,Autonomous,Public,,https://techcrunch.com/2025/09/10/zoox-opens-its-las-vegas-robotaxi-service-to-the-public/,Zoox Las Vegas service
